Timestamp;PannoniaShrimp;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;spec 23510000;Luftdruck;Luftdruck;cond 22371200;cond 22371200;cond 22371200;cond 22371200;ise 24181400;ise 24181400;ise 24181400;ise 24181400;oxi 11923;oxi 11923;cond 22371200;cond 22371200;ise 24181400;ise 24181400;oxi 11923;oxi 11923
Measurement interval=120[sec] (Export-Aggregation disabled);Status;Trübung - Messwert [NTUeq] (Limit:0.00-1400.00_Coefs:0.00 1.00 0.00 0.00);Status [Trübung - Messwert];TOCeq - Messwert [mg/l] (Limit:0.00-210.00_Coefs:0.00 1.00 0.00 0.00);Status [TOCeq - Messwert];NO3-Neq - Messwert [mg/l] (Limit:0.00-105.00_Coefs:0.00 1.00 0.00 0.00);Status [NO3-Neq - Messwert];CODcr - Messwert [mg/l] (Limit:0.00-500.00_Coefs:0.00 1.00 0.00 0.00);Status [CODcr - Messwert];Chl-A - Messwert [µg/l] (Limit:0.00-700.00_Coefs:0.00 1.00 0.00 0.00);Status [Chl-A - Messwert];CODmn - Messwert [mg/l] (Limit:0.00-500.00_Coefs:0.00 1.00 0.00 0.00);Status [CODmn - Messwert];HS- - Messwert [mg/l] (Limit:0.00-18.00_Coefs:0.00 1.00 0.00 0.00);Status [HS- - Messwert];BTXest - Messwert [mg/l] (Limit:0.00-360.00_Coefs:0.00 1.00 0.00 0.00);Status [BTXest - Messwert];Luftdruck - Messwert [bar] (Limit:0.00-10.00);Status [Luftdruck - Messwert];Leitfähigkeit - Messwert [uS/cm] (Limit:0.10-600000.00);Status [Leitfähigkeit - Messwert];Salinity - Messwert [psu] (Limit:2.00-42.00);Status [Salinity - Messwert];pH - Messwert (Limit:0.00-14.00_Coefs:-5.34 0.95 0.00 0.00);Status [pH - Messwert];pH-mV - Messwert [mV] (Limit:-3300.00-3300.00_Coefs:0.00 0.00 0.00 0.00);Status [pH-mV - Messwert];gelöster Sauerstoff - Messwert [ppm] (Limit:0.00-25.00);Status [gelöster Sauerstoff - Messwert];Temperatur - Messwert [°C] (Limit:-20.00-130.00);Status [Temperatur - Messwert];Temperatur - Messwert [C] (Limit:-5.00-100.00_Coefs:-1.70 1.00 0.00 0.00);Status [Temperatur - Messwert];Temperatur - Messwert [°C] (Limit:0.00-50.00);Status [Temperatur - Messwert]
2024-09-29 09:04:00;Ok 0x0000;4.16;Ok 0x0000.0000.0000.0000;11.25;Ok 0x0000.0000.0000.0000;-0.32;Ok 0x0000.0000.8001.0000;25.72;Ok 0x0000.0000.0000.0000;24.54;Ok 0x0000.0000.0000.0000;25.72;Ok 0x0000.0000.0000.0000;0.24;Ok 0x0000.0000.0000.0000;-14.12;Ok 0x0000.0000.0000.0000;4.54;Ok 0x0000.0000.0000.0000;25986;Ok 0x0000.0000.0000.0000;19.67;Ok 0x0000.0000.0000.0000;8.53;Ok 0x0000.0000.0000.0000;90.3;Ok 0x0000.0000.0000.0000;8.80;Ok 0x0000.0000.0000.0000;20.9;Ok 0x0000.0000.0000.0000;21.0;Ok 0x0000.0000.0000.0000;20.7;Ok 0x0000.0000.0000.0000
2024-09-29 09:06:00;Ok 0x0000;4.16;Ok 0x0000.0000.0000.0000;11.18;Ok 0x0000.0000.0000.0000;-0.34;Ok 0x0000.0000.8001.0000;25.43;Ok 0x0000.0000.0000.0000;50.93;Ok 0x0000.0000.0000.0000;25.43;Ok 0x0000.0000.0000.0000;0.19;Ok 0x0000.0000.0000.0000;-12.83;Ok 0x0000.0000.0000.0000;4.54;Ok 0x0000.0000.0000.0000;25983;Ok 0x0000.0000.0000.0000;19.67;Ok 0x0000.0000.0000.0000;8.53;Ok 0x0000.0000.0000.0000;90.3;Ok 0x0000.0000.0000.0000;8.81;Ok 0x0000.0000.0000.0000;20.9;Ok 0x0000.0000.0000.0000;21.0;Ok 0x0000.0000.0000.0000;20.7;Ok 0x0000.0000.0000.0000
2024-09-29 09:08:00;Ok 0x0000;6.87;Ok 0x0000.0000.0000.0000;11.66;Ok 0x0000.0000.0000.0000;-0.26;Ok 0x0000.0000.8001.0000;26.82;Ok 0x0000.0000.0000.0000;15.64;Ok 0x0000.0000.0000.0000;26.82;Ok 0x0000.0000.0000.0000;0.26;Ok 0x0000.0000.0000.0000;-13.92;Ok 0x0000.0000.0000.0000;3.93;Ok 0x0000.0000.0000.0000;18966;Ok 0x0000.0000.0000.0000;13.93;Ok 0x0000.0000.0000.0000;8.52;Ok 0x0000.0000.0000.0000;90.0;Ok 0x0000.0000.0000.0000;9.21;Ok 0x0000.0000.0000.0000;20.9;Ok 0x0000.0000.0000.0000;20.9;Ok 0x0000.0000.0000.0000;20.7;Ok 0x0000.0000.0000.0000
2024-09-29 09:10:00;Ok 0x0000;5.38;Ok 0x0000.0000.0000.0000;11.24;Ok 0x0000.0000.0000.0000;-0.34;Ok 0x0000.0000.8001.0000;25.58;Ok 0x0000.0000.0000.0000;49.22;Ok 0x0000.0000.0000.0000;25.58;Ok 0x0000.0000.0000.0000;0.21;Ok 0x0000.0000.0000.0000;-12.60;Ok 0x0000.0000.0000.0000;4.56;Ok 0x0000.0000.0000.0000;25970;Ok 0x0000.0000.0000.0000;19.65;Ok 0x0000.0000.0000.0000;8.53;Ok 0x0000.0000.0000.0000;90.2;Ok 0x0000.0000.0000.0000;8.93;Ok 0x0000.0000.0000.0000;20.9;Ok 0x0000.0000.0000.0000;21.0;Ok 0x0000.0000.0000.0000;20.7;Ok 0x0000.0000.0000.0000
2024-09-29 09:12:00;Ok 0x0000;5.01;Ok 0x0000.0000.0000.0000;11.34;Ok 0x0000.0000.0000.0000;-0.30;Ok 0x0000.0000.8001.0000;25.94;Ok 0x0000.0000.0000.0000;32.12;Ok 0x0000.0000.0000.0000;25.94;Ok 0x0000.0000.0000.0000;0.23;Ok 0x0000.0000.0000.0000;-13.65;Ok 0x0000.0000.0000.0000;4.56;Ok 0x0000.0000.0000.0000;25946;Ok 0x0000.0000.0000.0000;19.63;Ok 0x0000.0000.0000.0000;8.53;Ok 0x0000.0000.0000.0000;90.2;Ok 0x0000.0000.0000.0000;8.86;Ok 0x0000.0000.0000.0000;21.0;Ok 0x0000.0000.0000.0000;21.0;Ok 0x0000.0000.0000.0000;20.8;Ok 0x0000.0000.0000.0000
2024-09-29 09:14:00;Ok 0x0000;5.76;Ok 0x0000.0000.0000.0000;11.27;Ok 0x0000.0000.0000.0000;-0.36;Ok 0x0000.0000.8001.0000;25.67;Ok 0x0000.0000.0000.0000;54.20;Ok 0x0000.0000.0000.0000;25.67;Ok 0x0000.0000.0000.0000;0.20;Ok 0x0000.0000.0000.0000;-13.00;Ok 0x0000.0000.0000.0000;4.56;Ok 0x0000.0000.0000.0000;25935;Ok 0x0000.0000.0000.0000;19.62;Ok 0x0000.0000.0000.0000;8.53;Ok 0x0000.0000.0000.0000;90.2;Ok 0x0000.0000.0000.0000;8.85;Ok 0x0000.0000.0000.0000;21.0;Ok 0x0000.0000.0000.0000;21.0;Ok 0x0000.0000.0000.0000;20.8;Ok 0x0000.0000.0000.0000
2024-09-29 09:16:00;Ok 0x0000;4.96;Ok 0x0000.0000.0000.0000;11.23;Ok 0x0000.0000.0000.0000;-0.37;Ok 0x0000.0000.8001.0000;25.56;Ok 0x0000.0000.0000.0000;62.66;Ok 0x0000.0000.0000.0000;25.56;Ok 0x0000.0000.0000.0000;0.20;Ok 0x0000.0000.0000.0000;-12.68;Ok 0x0000.0000.0000.0000;4.56;Ok 0x0000.0000.0000.0000;25943;Ok 0x0000.0000.0000.0000;19.63;Ok 0x0000.0000.0000.0000;8.53;Ok 0x0000.0000.0000.0000;90.2;Ok 0x0000.0000.0000.0000;8.87;Ok 0x0000.0000.0000.0000;21.0;Ok 0x0000.0000.0000.0000;21.0;Ok 0x0000.0000.0000.0000;20.8;Ok 0x0000.0000.0000.0000
2024-09-29 09:18:00;Ok 0x0000;5.19;Ok 0x0000.0000.0000.0000;11.29;Ok 0x0000.0000.0000.0000;-0.32;Ok 0x0000.0000.8001.0000;25.74;Ok 0x0000.0000.0000.0000;41.02;Ok 0x0000.0000.0000.0000;25.74;Ok 0x0000.0000.0000.0000;0.22;Ok 0x0000.0000.0000.0000;-12.80;Ok 0x0000.0000.0000.0000;4.56;Ok 0x0000.0000.0000.0000;25932;Ok 0x0000.0000.0000.0000;19.62;Ok 0x0000.0000.0000.0000;8.53;Ok 0x0000.0000.0000.0000;90.2;Ok 0x0000.0000.0000.0000;8.86;Ok 0x0000.0000.0000.0000;21.0;Ok 0x0000.0000.0000.0000;21.0;Ok 0x0000.0000.0000.0000;20.8;Ok 0x0000.0000.0000.0000
2024-09-29 09:20:00;Ok 0x0000;4.86;Ok 0x0000.0000.0000.0000;11.23;Ok 0x0000.0000.0000.0000;-0.34;Ok 0x0000.0000.8001.0000;25.57;Ok 0x0000.0000.0000.0000;49.78;Ok 0x0000.0000.0000.0000;25.57;Ok 0x0000.0000.0000.0000;0.21;Ok 0x0000.0000.0000.0000;-12.55;Ok 0x0000.0000.0000.0000;4.56;Ok 0x0000.0000.0000.0000;25933;Ok 0x0000.0000.0000.0000;19.62;Ok 0x0000.0000.0000.0000;8.53;Ok 0x0000.0000.0000.0000;90.1;Ok 0x0000.0000.0000.0000;8.87;Ok 0x0000.0000.0000.0000;21.0;Ok 0x0000.0000.0000.0000;21.1;Ok 0x0000.0000.0000.0000;20.8;Ok 0x0000.0000.0000.0000
2024-09-29 09:22:00;Ok 0x0000;4.20;Ok 0x0000.0000.0000.0000;11.30;Ok 0x0000.0000.0000.0000;-0.30;Ok 0x0000.0000.8001.0000;25.82;Ok 0x0000.0000.0000.0000;32.99;Ok 0x0000.0000.0000.0000;25.82;Ok 0x0000.0000.0000.0000;0.24;Ok 0x0000.0000.0000.0000;-13.19;Ok 0x0000.0000.0000.0000;4.56;Ok 0x0000.0000.0000.0000;25923;Ok 0x0000.0000.0000.0000;19.61;Ok 0x0000.0000.0000.0000;8.53;Ok 0x0000.0000.0000.0000;90.1;Ok 0x0000.0000.0000.0000;8.89;Ok 0x0000.0000.0000.0000;21.0;Ok 0x0000.0000.0000.0000;21.1;Ok 0x0000.0000.0000.0000;20.8;Ok 0x0000.0000.0000.0000
2024-09-29 09:24:00;Ok 0x0000;5.98;Ok 0x0000.0000.0000.0000;11.37;Ok 0x0000.0000.0000.0000;-0.31;Ok 0x0000.0000.8001.0000;25.98;Ok 0x0000.0000.0000.0000;42.77;Ok 0x0000.0000.0000.0000;25.98;Ok 0x0000.0000.0000.0000;0.22;Ok 0x0000.0000.0000.0000;-12.50;Ok 0x0000.0000.0000.0000;4.57;Ok 0x0000.0000.0000.0000;25918;Ok 0x0000.0000.0000.0000;19.60;Ok 0x0000.0000.0000.0000;8.53;Ok 0x0000.0000.0000.0000;90.1;Ok 0x0000.0000.0000.0000;8.91;Ok 0x0000.0000.0000.0000;21.0;Ok 0x0000.0000.0000.0000;21.1;Ok 0x0000.0000.0000.0000;20.8;Ok 0x0000.0000.0000.0000
2024-09-29 09:26:00;Ok 0x0000;4.84;Ok 0x0000.0000.0000.0000;11.38;Ok 0x0000.0000.0000.0000;-0.26;Ok 0x0000.0000.8001.0000;26.04;Ok 0x0000.0000.0000.0000;15.88;Ok 0x0000.0000.0000.0000;26.04;Ok 0x0000.0000.0000.0000;0.24;Ok 0x0000.0000.0000.0000;-12.72;Ok 0x0000.0000.0000.0000;4.57;Ok 0x0000.0000.0000.0000;25910;Ok 0x0000.0000.0000.0000;19.59;Ok 0x0000.0000.0000.0000;8.53;Ok 0x0000.0000.0000.0000;90.1;Ok 0x0000.0000.0000.0000;8.92;Ok 0x0000.0000.0000.0000;21.0;Ok 0x0000.0000.0000.0000;21.1;Ok 0x0000.0000.0000.0000;20.9;Ok 0x0000.0000.0000.0000
2024-09-29 09:28:00;Ok 0x0000;5.83;Ok 0x0000.0000.0000.0000;11.45;Ok 0x0000.0000.0000.0000;-0.28;Ok 0x0000.0000.8001.0000;26.21;Ok 0x0000.0000.0000.0000;31.95;Ok 0x0000.0000.0000.0000;26.21;Ok 0x0000.0000.0000.0000;0.23;Ok 0x0000.0000.0000.0000;-12.49;Ok 0x0000.0000.0000.0000;4.03;Ok 0x0000.0000.0000.0000;23521;Ok 0x0000.0000.0000.0000;17.62;Ok 0x0000.0000.0000.0000;8.52;Ok 0x0000.0000.0000.0000;90.0;Ok 0x0000.0000.0000.0000;9.50;Ok 0x0000.0000.0000.0000;21.1;Ok 0x0000.0000.0000.0000;21.1;Ok 0x0000.0000.0000.0000;20.8;Ok 0x0000.0000.0000.0000
2024-09-29 09:30:00;Ok 0x0000;4.41;Ok 0x0000.0000.0000.0000;11.28;Ok 0x0000.0000.0000.0000;-0.32;Ok 0x0000.0000.8001.0000;25.76;Ok 0x0000.0000.0000.0000;41.24;Ok 0x0000.0000.0000.0000;25.76;Ok 0x0000.0000.0000.0000;0.23;Ok 0x0000.0000.0000.0000;-12.62;Ok 0x0000.0000.0000.0000;4.53;Ok 0x0000.0000.0000.0000;25917;Ok 0x0000.0000.0000.0000;19.60;Ok 0x0000.0000.0000.0000;8.52;Ok 0x0000.0000.0000.0000;89.9;Ok 0x0000.0000.0000.0000;9.07;Ok 0x0000.0000.0000.0000;21.1;Ok 0x0000.0000.0000.0000;21.1;Ok 0x0000.0000.0000.0000;20.9;Ok 0x0000.0000.0000.0000
2024-09-29 09:32:00;Ok 0x0000;5.01;Ok 0x0000.0000.0000.0000;11.19;Ok 0x0000.0000.0000.0000;-0.37;Ok 0x0000.0000.8001.0000;25.44;Ok 0x0000.0000.0000.0000;56.75;Ok 0x0000.0000.0000.0000;25.44;Ok 0x0000.0000.0000.0000;0.19;Ok 0x0000.0000.0000.0000;-11.39;Ok 0x0000.0000.0000.0000;4.53;Ok 0x0000.0000.0000.0000;25904;Ok 0x0000.0000.0000.0000;19.59;Ok 0x0000.0000.0000.0000;8.52;Ok 0x0000.0000.0000.0000;89.9;Ok 0x0000.0000.0000.0000;8.98;Ok 0x0000.0000.0000.0000;21.1;Ok 0x0000.0000.0000.0000;21.1;Ok 0x0000.0000.0000.0000;20.9;Ok 0x0000.0000.0000.0000
2024-09-29 09:34:00;Ok 0x0000;5.93;Ok 0x0000.0000.0000.0000;11.24;Ok 0x0000.0000.0000.0000;-0.35;Ok 0x0000.0000.8001.0000;25.54;Ok 0x0000.0000.0000.0000;63.70;Ok 0x0000.0000.0000.0000;25.54;Ok 0x0000.0000.0000.0000;0.18;Ok 0x0000.0000.0000.0000;-11.66;Ok 0x0000.0000.0000.0000;4.53;Ok 0x0000.0000.0000.0000;25909;Ok 0x0000.0000.0000.0000;19.59;Ok 0x0000.0000.0000.0000;8.52;Ok 0x0000.0000.0000.0000;89.8;Ok 0x0000.0000.0000.0000;8.93;Ok 0x0000.0000.0000.0000;21.1;Ok 0x0000.0000.0000.0000;21.2;Ok 0x0000.0000.0000.0000;20.9;Ok 0x0000.0000.0000.0000
2024-09-29 09:36:00;Ok 0x0000;5.10;Ok 0x0000.0000.0000.0000;11.33;Ok 0x0000.0000.0000.0000;-0.32;Ok 0x0000.0000.8001.0000;25.89;Ok 0x0000.0000.0000.0000;34.07;Ok 0x0000.0000.0000.0000;25.89;Ok 0x0000.0000.0000.0000;0.22;Ok 0x0000.0000.0000.0000;-12.54;Ok 0x0000.0000.0000.0000;4.53;Ok 0x0000.0000.0000.0000;25912;Ok 0x0000.0000.0000.0000;19.59;Ok 0x0000.0000.0000.0000;8.52;Ok 0x0000.0000.0000.0000;89.8;Ok 0x0000.0000.0000.0000;8.95;Ok 0x0000.0000.0000.0000;21.1;Ok 0x0000.0000.0000.0000;21.1;Ok 0x0000.0000.0000.0000;20.9;Ok 0x0000.0000.0000.0000
2024-09-29 09:38:00;Ok 0x0000;4.93;Ok 0x0000.0000.0000.0000;11.28;Ok 0x0000.0000.0000.0000;-0.32;Ok 0x0000.0000.8001.0000;25.70;Ok 0x0000.0000.0000.0000;45.13;Ok 0x0000.0000.0000.0000;25.70;Ok 0x0000.0000.0000.0000;0.21;Ok 0x0000.0000.0000.0000;-12.01;Ok 0x0000.0000.0000.0000;4.53;Ok 0x0000.0000.0000.0000;25901;Ok 0x0000.0000.0000.0000;19.58;Ok 0x0000.0000.0000.0000;8.52;Ok 0x0000.0000.0000.0000;89.8;Ok 0x0000.0000.0000.0000;8.96;Ok 0x0000.0000.0000.0000;21.1;Ok 0x0000.0000.0000.0000;21.1;Ok 0x0000.0000.0000.0000;20.9;Ok 0x0000.0000.0000.0000
2024-09-29 09:40:00;Ok 0x0000;4.88;Ok 0x0000.0000.0000.0000;11.27;Ok 0x0000.0000.0000.0000;-0.34;Ok 0x0000.0000.8001.0000;25.70;Ok 0x0000.0000.0000.0000;44.76;Ok 0x0000.0000.0000.0000;25.70;Ok 0x0000.0000.0000.0000;0.21;Ok 0x0000.0000.0000.0000;-11.88;Ok 0x0000.0000.0000.0000;4.54;Ok 0x0000.0000.0000.0000;25890;Ok 0x0000.0000.0000.0000;19.57;Ok 0x0000.0000.0000.0000;8.52;Ok 0x0000.0000.0000.0000;89.8;Ok 0x0000.0000.0000.0000;9.01;Ok 0x0000.0000.0000.0000;21.1;Ok 0x0000.0000.0000.0000;21.2;Ok 0x0000.0000.0000.0000;20.9;Ok 0x0000.0000.0000.0000
2024-09-29 09:42:00;Ok 0x0000;4.87;Ok 0x0000.0000.0000.0000;11.37;Ok 0x0000.0000.0000.0000;-0.32;Ok 0x0000.0000.8001.0000;25.95;Ok 0x0000.0000.0000.0000;35.82;Ok 0x0000.0000.0000.0000;25.95;Ok 0x0000.0000.0000.0000;0.21;Ok 0x0000.0000.0000.0000;-11.77;Ok 0x0000.0000.0000.0000;4.55;Ok 0x0000.0000.0000.0000;25876;Ok 0x0000.0000.0000.0000;19.56;Ok 0x0000.0000.0000.0000;8.52;Ok 0x0000.0000.0000.0000;89.8;Ok 0x0000.0000.0000.0000;9.00;Ok 0x0000.0000.0000.0000;21.2;Ok 0x0000.0000.0000.0000;21.1;Ok 0x0000.0000.0000.0000;21.0;Ok 0x0000.0000.0000.0000
2024-09-29 09:44:00;Ok 0x0000;5.64;Ok 0x0000.0000.0000.0000;11.37;Ok 0x0000.0000.0000.0000;-0.30;Ok 0x0000.0000.8001.0000;25.98;Ok 0x0000.0000.0000.0000;37.90;Ok 0x0000.0000.0000.0000;25.98;Ok 0x0000.0000.0000.0000;0.23;Ok 0x0000.0000.0000.0000;-12.84;Ok 0x0000.0000.0000.0000;4.55;Ok 0x0000.0000.0000.0000;25865;Ok 0x0000.0000.0000.0000;19.54;Ok 0x0000.0000.0000.0000;8.52;Ok 0x0000.0000.0000.0000;89.8;Ok 0x0000.0000.0000.0000;9.04;Ok 0x0000.0000.0000.0000;21.2;Ok 0x0000.0000.0000.0000;21.2;Ok 0x0000.0000.0000.0000;21.0;Ok 0x0000.0000.0000.0000
2024-09-29 09:46:00;Ok 0x0000;4.64;Ok 0x0000.0000.0000.0000;11.26;Ok 0x0000.0000.0000.0000;-0.31;Ok 0x0000.0000.8001.0000;25.69;Ok 0x0000.0000.0000.0000;41.01;Ok 0x0000.0000.0000.0000;25.69;Ok 0x0000.0000.0000.0000;0.22;Ok 0x0000.0000.0000.0000;-12.29;Ok 0x0000.0000.0000.0000;4.54;Ok 0x0000.0000.0000.0000;25846;Ok 0x0000.0000.0000.0000;19.53;Ok 0x0000.0000.0000.0000;8.52;Ok 0x0000.0000.0000.0000;89.8;Ok 0x0000.0000.0000.0000;9.08;Ok 0x0000.0000.0000.0000;21.2;Ok 0x0000.0000.0000.0000;21.2;Ok 0x0000.0000.0000.0000;21.0;Ok 0x0000.0000.0000.0000
2024-09-29 09:48:00;Ok 0x0000;6.57;Ok 0x0000.0000.0000.0000;11.48;Ok 0x0000.0000.0000.0000;-0.33;Ok 0x0000.0000.8001.0000;26.21;Ok 0x0000.0000.0000.0000;46.14;Ok 0x0000.0000.0000.0000;26.21;Ok 0x0000.0000.0000.0000;0.20;Ok 0x0000.0000.0000.0000;-12.12;Ok 0x0000.0000.0000.0000;3.86;Ok 0x0000.0000.0000.0000;17063;Ok 0x0000.0000.0000.0000;12.40;Ok 0x0000.0000.0000.0000;8.52;Ok 0x0000.0000.0000.0000;89.6;Ok 0x0000.0000.0000.0000;9.31;Ok 0x0000.0000.0000.0000;21.2;Ok 0x0000.0000.0000.0000;21.2;Ok 0x0000.0000.0000.0000;21.0;Ok 0x0000.0000.0000.0000
2024-09-29 09:50:00;Ok 0x0000;5.21;Ok 0x0000.0000.0000.0000;11.27;Ok 0x0000.0000.0000.0000;-0.36;Ok 0x0000.0000.8001.0000;25.68;Ok 0x0000.0000.0000.0000;48.78;Ok 0x0000.0000.0000.0000;25.68;Ok 0x0000.0000.0000.0000;0.21;Ok 0x0000.0000.0000.0000;-12.28;Ok 0x0000.0000.0000.0000;4.54;Ok 0x0000.0000.0000.0000;25842;Ok 0x0000.0000.0000.0000;19.52;Ok 0x0000.0000.0000.0000;8.52;Ok 0x0000.0000.0000.0000;89.7;Ok 0x0000.0000.0000.0000;9.13;Ok 0x0000.0000.0000.0000;21.2;Ok 0x0000.0000.0000.0000;21.2;Ok 0x0000.0000.0000.0000;21.0;Ok 0x0000.0000.0000.0000
2024-09-29 09:52:00;Ok 0x0000;5.56;Ok 0x0000.0000.0000.0000;11.34;Ok 0x0000.0000.0000.0000;-0.32;Ok 0x0000.0000.8001.0000;25.85;Ok 0x0000.0000.0000.0000;46.02;Ok 0x0000.0000.0000.0000;25.85;Ok 0x0000.0000.0000.0000;0.20;Ok 0x0000.0000.0000.0000;-11.91;Ok 0x0000.0000.0000.0000;4.54;Ok 0x0000.0000.0000.0000;25814;Ok 0x0000.0000.0000.0000;19.50;Ok 0x0000.0000.0000.0000;8.52;Ok 0x0000.0000.0000.0000;89.6;Ok 0x0000.0000.0000.0000;9.09;Ok 0x0000.0000.0000.0000;21.3;Ok 0x0000.0000.0000.0000;21.2;Ok 0x0000.0000.0000.0000;21.0;Ok 0x0000.0000.0000.0000
2024-09-29 09:54:00;Ok 0x0000;4.18;Ok 0x0000.0000.0000.0000;11.22;Ok 0x0000.0000.0000.0000;-0.29;Ok 0x0000.0000.8001.0000;25.58;Ok 0x0000.0000.0000.0000;37.43;Ok 0x0000.0000.0000.0000;25.58;Ok 0x0000.0000.0000.0000;0.22;Ok 0x0000.0000.0000.0000;-12.81;Ok 0x0000.0000.0000.0000;4.55;Ok 0x0000.0000.0000.0000;25802;Ok 0x0000.0000.0000.0000;19.49;Ok 0x0000.0000.0000.0000;8.52;Ok 0x0000.0000.0000.0000;89.7;Ok 0x0000.0000.0000.0000;9.08;Ok 0x0000.0000.0000.0000;21.3;Ok 0x0000.0000.0000.0000;21.3;Ok 0x0000.0000.0000.0000;21.1;Ok 0x0000.0000.0000.0000
2024-09-29 09:56:00;Ok 0x0000;4.97;Ok 0x0000.0000.0000.0000;11.24;Ok 0x0000.0000.0000.0000;-0.29;Ok 0x0000.0000.8001.0000;25.61;Ok 0x0000.0000.0000.0000;47.14;Ok 0x0000.0000.0000.0000;25.61;Ok 0x0000.0000.0000.0000;0.21;Ok 0x0000.0000.0000.0000;-12.47;Ok 0x0000.0000.0000.0000;4.55;Ok 0x0000.0000.0000.0000;25794;Ok 0x0000.0000.0000.0000;19.48;Ok 0x0000.0000.0000.0000;8.52;Ok 0x0000.0000.0000.0000;89.6;Ok 0x0000.0000.0000.0000;9.09;Ok 0x0000.0000.0000.0000;21.3;Ok 0x0000.0000.0000.0000;21.3;Ok 0x0000.0000.0000.0000;21.1;Ok 0x0000.0000.0000.0000
2024-09-29 09:58:00;Ok 0x0000;4.59;Ok 0x0000.0000.0000.0000;11.17;Ok 0x0000.0000.0000.0000;-0.32;Ok 0x0000.0000.8001.0000;25.38;Ok 0x0000.0000.0000.0000;50.87;Ok 0x0000.0000.0000.0000;25.38;Ok 0x0000.0000.0000.0000;0.19;Ok 0x0000.0000.0000.0000;-11.95;Ok 0x0000.0000.0000.0000;4.55;Ok 0x0000.0000.0000.0000;25795;Ok 0x0000.0000.0000.0000;19.48;Ok 0x0000.0000.0000.0000;8.52;Ok 0x0000.0000.0000.0000;89.6;Ok 0x0000.0000.0000.0000;9.12;Ok 0x0000.0000.0000.0000;21.3;Ok 0x0000.0000.0000.0000;21.3;Ok 0x0000.0000.0000.0000;21.1;Ok 0x0000.0000.0000.0000
2024-09-29 10:00:00;Ok 0x0000;3.83;Ok 0x0000.0000.0000.0000;11.21;Ok 0x0000.0000.0000.0000;-0.29;Ok 0x0000.0000.8001.0000;25.58;Ok 0x0000.0000.0000.0000;25.92;Ok 0x0000.0000.0000.0000;25.58;Ok 0x0000.0000.0000.0000;0.22;Ok 0x0000.0000.0000.0000;-12.88;Ok 0x0000.0000.0000.0000;4.56;Ok 0x0000.0000.0000.0000;25782;Ok 0x0000.0000.0000.0000;19.47;Ok 0x0000.0000.0000.0000;8.52;Ok 0x0000.0000.0000.0000;89.6;Ok 0x0000.0000.0000.0000;9.12;Ok 0x0000.0000.0000.0000;21.3;Ok 0x0000.0000.0000.0000;21.3;Ok 0x0000.0000.0000.0000;21.1;Ok 0x0000.0000.0000.0000
2024-09-29 10:02:00;Ok 0x0000;4.95;Ok 0x0000.0000.0000.0000;11.26;Ok 0x0000.0000.0000.0000;-0.33;Ok 0x0000.0000.8001.0000;25.63;Ok 0x0000.0000.0000.0000;52.38;Ok 0x0000.0000.0000.0000;25.63;Ok 0x0000.0000.0000.0000;0.20;Ok 0x0000.0000.0000.0000;-11.54;Ok 0x0000.0000.0000.0000;4.56;Ok 0x0000.0000.0000.0000;25784;Ok 0x0000.0000.0000.0000;19.47;Ok 0x0000.0000.0000.0000;8.52;Ok 0x0000.0000.0000.0000;89.6;Ok 0x0000.0000.0000.0000;9.13;Ok 0x0000.0000.0000.0000;21.3;Ok 0x0000.0000.0000.0000;21.3;Ok 0x0000.0000.0000.0000;21.1;Ok 0x0000.0000.0000.0000
2024-09-29 10:04:00;Ok 0x0000;3.94;Ok 0x0000.0000.0000.0000;11.26;Ok 0x0000.0000.0000.0000;-0.28;Ok 0x0000.0000.8001.0000;25.70;Ok 0x0000.0000.0000.0000;27.53;Ok 0x0000.0000.0000.0000;25.70;Ok 0x0000.0000.0000.0000;0.23;Ok 0x0000.0000.0000.0000;-13.55;Ok 0x0000.0000.0000.0000;4.56;Ok 0x0000.0000.0000.0000;25756;Ok 0x0000.0000.0000.0000;19.44;Ok 0x0000.0000.0000.0000;8.52;Ok 0x0000.0000.0000.0000;89.6;Ok 0x0000.0000.0000.0000;9.15;Ok 0x0000.0000.0000.0000;21.4;Ok 0x0000.0000.0000.0000;21.3;Ok 0x0000.0000.0000.0000;21.2;Ok 0x0000.0000.0000.0000
2024-09-29 10:06:00;Ok 0x0000;4.90;Ok 0x0000.0000.0000.0000;11.30;Ok 0x0000.0000.0000.0000;-0.33;Ok 0x0000.0000.8001.0000;25.79;Ok 0x0000.0000.0000.0000;38.30;Ok 0x0000.0000.0000.0000;25.79;Ok 0x0000.0000.0000.0000;0.22;Ok 0x0000.0000.0000.0000;-12.77;Ok 0x0000.0000.0000.0000;4.56;Ok 0x0000.0000.0000.0000;25738;Ok 0x0000.0000.0000.0000;19.42;Ok 0x0000.0000.0000.0000;8.51;Ok 0x0000.0000.0000.0000;89.5;Ok 0x0000.0000.0000.0000;9.13;Ok 0x0000.0000.0000.0000;21.4;Ok 0x0000.0000.0000.0000;21.3;Ok 0x0000.0000.0000.0000;21.2;Ok 0x0000.0000.0000.0000
